data,veiculo,assunto,link
2021-09-23,Agência Sertão,Dia da árvore,https://agenciasertao.com/2021/09/23/if-baiano-promoveu-plantio-de-mudas-nativas-em-comemoracao-ao-dia-da-arvore/
2021-09-29,Agência Sertão,Cursos EAD,https://agenciasertao.com/2021/09/29/if-baiano-oferece-171-vagas-em-cursos-tecnicos-ead-nos-polos-de-guanambi-e-ibipitanga/
2021-09-15,Correio 24h,Reordenamento,https://www.correio24horas.com.br/noticia/nid/mec-propoe-desmembrar-ifba-e-ifbaiano-e-reitora-avisa-nao-vamos-aceitar/
2021-09-21,Se Liga Alagoinhas,Vagas remanescentes,https://www.seligaalagoinhas.com.br/noticia/20487/if-baiano-torna-publica-a-abertura-de-inscricoes-para-vagas-remanescentes-confira
2021-09-29,G1,Vagas remanescentes,[IFBA Uruçuca abre inscrições para 35 vagas remanescentes em cursos de graduação; confira
2021-10-02,Hora Brasil,Pós-graduação,https://www.horabrasil.com.br/2021/10/02/if-baiano-pos-graduacao-gratuita-para-graduados-em-qualquer-area/
2021-10-18,Agência Sertão,V Encontro sobre Caprinos e Ovinos,https://agenciasertao.com/2021/10/18/if-baiano-divulga-programacao-do-v-encontro-sobre-caprinos-e-ovinos/
2021-10-18,Agência Sertão,,https://agenciasertao.com/2021/10/19/projeto-de-professor-e-estudante-do-if-baiano-sobre-qualidade-da-agua-nasa/
2021-10-29,,Aulas presenciais,https://criativaonline.com.br/estudantes-do-if-baiano-de-santa-ines-se-mobilizam-por-aulas-presenciais/
,,Simpósio,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-realiza-o-ii-simposio-de-ensino-pesquisa-e-extensao/
,,Aulas presenciais,https://midiabahia.com.br/estudantes-do-if-baiano-campus-santa-ines-se-mobilizam-por-aulas-presenciais/
2021-11-03,Agência Sertão,1contratação Temporária,https://agenciasertao.com/2021/11/03/if-baiano-abre-cinco-vagas-de-contratacao-temporaria-em-guanambi/
2021-11-01,PCI Concursos,Seleção de professores,https://www.pciconcursos.com.br/noticias/if-baiano-divulga-novo-processo-seletivo-para-o-campus-itapetinga
2021-11-10,A Tarde,V Encontro sobre Caprinos e Ovinos,https://atarde.uol.com.br/coluna/tempopresente/2200552-ilheus-retoma-festa-da-literatura-no-dia-19-premium
2021-11-22,,,https://www.otabuleiro.com.br/blog/congresso-do-if-baiano-comeca-essa-semana-conheca-a-programacao
2021-11-22,,,https://www.aregiao.com.br/noticias2/2021/11/congresso-do-if-baiano-comeca-terca.html
2021-11-24,,,https://agenciasertao.com/2021/11/24/projeto-do-if-baiano-leva-assistencia-tecnica-para-agroindustrias-nas-regioes-de-guanambi-e-brumado/amp/
2021-11-27,,,https://www.ifnmg.edu.br/mais-noticias-januaria/597-januaria-noticias-2021/27937-o-ifnmg-campus-januaria-recebe-visita-tecnica-na-area-de-quimica
2021-11-30,Conif,Convênio com IPB \- Internacionalização,https://portal.conif.org.br/br/component/content/article/162-rede-federal/4467-if-baiano-e-instituto-politecnico-de-braganca-em-portugal-firmam-parceria?Itemid=609
2021-12-06,Agência Sertão,Eleições diretor do campus Guanambi,https://agenciasertao.com/2021/12/06/eleicao-diretora-geral-do-if-baiano-campus-guanambi/
2021-12-13,Educa Mais Brasil,Sisu 2022,https://www.educamaisbrasil.com.br/educacao/sisu/if-baiano-ofertara-mais-de-800-vagas-para-ingresso-no-sisu-em-2022
2021-12-15,Secti-BA,Prêmio Confap,http://www.secti.ba.gov.br/2021/12/2140/Pesquisadores-baianos-recebem-Premio-Confap-2021-da-Fapesb.html
2021-12-18,Tribuna Popular,Eleições IF Baiano,https://www.tribunapopulargbi.com.br/noticia/4345/carlito-barros-foi-reeleito-diretor-do-if-baiano-campus-guanambi
2021-12-18,iguanambi,Eleições IF Baiano,https://www.iguanambi.com.br/noticias/2021/12/18/carlito-foi-reeleito-diretor-do-if-baiano-campus-guanambi/
2021-12-21,Prefeitura de Alagoinhas,Cooperação Técnica entre Prefeitura de Alagoinhas e Campus Catu,https://www.alagoinhas.ba.gov.br/index.php/termo-de-cooperacao-tecnica-entre-a-prefeitura-de-alagoinhas-e-if-baiano-de-catu-vai-garantir-analise-do-solo-e-assessoria-tecnica-para-agricultores-familiares-do-municipio/
2021-12-21,Bonfim Notícias,Vagas remanescentes \- Campus Sr do Bonfim,http://bonfimnoticias.com/site/2021/12/21/if-baiano-campus-de-sr-do-bonfim-abre-inscricoes-para-vagas-remanescentes-ate-19-de-janeiro-confira/
2021-12-28,Portal IFRN,Apoio enchentes Bahia,https://portal.ifrn.edu.br/campus/reitoria/noticias/nota-de-solidariedade-as-vitimas-da-enchente-no-sul-e-sudoeste-baiano
,Portal IFRR,Apoio enchentes Bahia,https://www.ifrr.edu.br/reitoria/nota-de-solidariedade-as-vitimas-da-enchente-no-sul-e-sudoeste-baiano
,Portal IFMA,Apoio enchentes Bahia,https://portal.ifma.edu.br/2021/12/29/nota-de-solidariedade-as-vitimas-das-enchentes-na-bahia/
2022-01-01,Bahia Notícias,Chuvas \- Ação social,https://www.bahianoticias.com.br/municipios/noticia/28365-santa-ines-if-baiano-vira-base-do-exercito-em-apoio-as-cidades-afetas-por-chuvas.html
2022-01-02,infosaj,Chuvas \- Ação social,https://infosaj.com.br/exercito-usa-if-baiano-de-santa-ines-como-base-de-apoio-as-vitimas-das-cidades-atingidas-pela-chuva-militares-tambem-atua-na-distribuicao-de-alimentos/
2022-01-19,Agmar Rios Notícias,Aprovação estudantes,https://www.agmarrios.com.br/2022/01/prefeitura-de-mairi-parabeniza-alunas.html
2022-01-21,Ilheus 24h,Prosel 2022 \- Campus Uruçuca,https://ilheus24h.com.br/if-baiano-campus-urucuca-oferta-110-vagas-em-cursos-da-educacao-basica-tecnica-de-nivel-medio/
2022-01-26,Ibahia.com,Prosel 2022 \- Campus Itaberaba,https://www.ibahia.com/detalhe/noticia/if-baiano-lanca-editais-com-200-vagas-para-itaberaba-e-regiao/
2022-01-26,Boa Informação,Prosel 2022 \- Campus Itaberaba,https://boainformacao.com.br/2022/01/if-baiano-lanca-editais-com-200-vagas-para-itaberaba-e-regiao/
2022-01-27,Pimenta Blog,Prosel 2022 \- Campus Uruçuca,https://pimenta.blog.br/2022/01/27/urucuca-if-baiano-abre-inscricoes-para-cursos-tecnicos/
,Chapada Notícias,Prosel 2022 \- Itaberaba,https://chapadanoticias.com.br/educacao/if-baiano-lanca-editais-com-200-vagas-para-itaberaba-e-regiao/
2022-01-27,Agência Sertão,Mestrado Guanambi,https://agenciasertao.com/2022/01/27/if-baiano-inscreve-ate-domingo-para-mestrado-profissional-em-guanambi/amp/?utm_source=dlvr.it&utm_medium=facebook&utm_campaign=if-baiano-inscreve-ate-domingo-para-mestrado-profissional-em-guanambi
,,Prosel 2022 \- Campus Uruçuca,http://www.nachapaquente.com.br/2022/01/if-baiano-abre-inscricao-para-cursos.html
29 de janeiro de 2022,,Mestrado,https://www.portaluniversidade.com.br/mestrado/if-baiano-recebe-inscricoes-para-mestrado-profissional-em-guanambi-ate-o-dia-30/
27 DE JANEIRO DE 2022,,Sisu,https://agenciasertao.com/2022/01/27/vagas-bahia-sisu/amp/
2022-02-01,CN1,Sisu,"https://www.cn1.com.br/noticias/13/93996,bahia-tera-mais-de-15-mil-vagas-no-sisu.html"
2022-02-01,Correio,Sisu,https://www.correio24horas.com.br/noticia/nid/bahia-tera-mais-de-15-mil-vagas-no-sisu/
2022-02-01,Camaçari Notícias,Sisu,"https://www.cn1.com.br/noticias/13/93996,bahia-tera-mais-de-15-mil-vagas-no-sisu.html"
2022-02-04,Agência Sertão,Passaporte vacinal,https://agenciasertao.com/2022/02/04/if-baiano-vai-exigir-passaporte-vacinal-para-acesso-as-unidades-em-todo-estado/
2022-02-06,Pimenta Blog,Sisu,https://pimenta.blog.br/2022/02/06/if-baiano-oferta-860-vagas-pelo-sisu-sao-110-oportunidades-em-urucuca/
2022-02-08,Correio da Bahia,Retorno presencial,https://www.correio24horas.com.br/noticia/nid/aulas-presenciais-serao-retomadas-no-if-baiano-no-dia-7-de-marco/
2022-02-09,Diga Bahia,Retorno presencial,https://www.digabahia.com.br/if-baiano-define-datas-e-medidas-para-o-retorno-presencial/
2022-02-08,Metro1,Retorno presencial,"https://www.metro1.com.br/noticias/educacao/118853,if-baiano-retoma-aulas-presenciais-em-7-de-marco"
2022-02-08,A Tarde,Retorno presencial,https://atarde.com.br/bahia/bahiasalvador/if-baiano-retoma-aulas-presenciais-em-marco-1186543
2022-02-08,Se liga Alagoinhas,Retorno presencial,https://www.seligaalagoinhas.com.br/noticia/23975/alagoinhas-if-baiano-define-datas-e-medidas-para-o-retorno-das-atividades-presenciais
2022-02-08,Voz da Bahia,Retorno presencial,https://vozdabahia.com.br/if-baiano-retoma-aulas-presenciais-em-7-de-marco/
2022-02-08,Midia Bahia,Retorno presencial,https://midiabahia.com.br/if-baiano-retoma-aulas-presenciais-em-7-de-marco/
2022-02-08,Alta Pressão Online,Retorno presencial,https://www.apo.com.br/noticias/educacao/if-baiano-retoma-aulas-presenciais-em-7-de-marco/
2022-02-08,Blog do Thame,Retorno presencial,http://www.blogdothame.blog.br/v1/2022/02/08/if-baiano-define-datas-e-medidas-para-o-retorno-das-atividades-presenciais/
2022-02-08,Blog Marcos Frahn,Retorno presencial,http://blogmarcosfrahm.com/aulas-presenciais-no-instituto-federal-baiano-if-baiano-serao-retomadas-no-dia-7-de-marco/
2022-02-08,O Tabuleiro,Retorno presencial,https://www.otabuleiro.com.br/blog/if-baiano-define-datas-e-medidas-para-retorno-das-atividades-presenciais
2022-02-08,Diamantina FM,Retorno presencial,https://www.diamantinafm.com.br/noticia/414102/if-baiano-retoma-aulas-presenciais-em-7-de-marco
2022-02-08,Ivan Silva Notícias,Retorno presencial,https://ivansilvanoticia.com.br/if-baiano-retoma-aulas-presenciais-em-7-de-marco/
2022-02-08,Agência Sertão,Mestrado em Guanambi,https://agenciasertao.com/2022/02/08/if-baiano-prorroga-inscricoes-para-mestrado-profissional-em-guanambi/
2022-02-10,Fala Alagoinhas,Sisu,https://www.falaalagoinhasnews.com.br/2022/02/sisu-2022-if-baiano-oferta-860-vagas.html
2022-02-10,iBahia,Sisu,https://www.ibahia.com/empregos-e-concursos/detalhe/noticia/if-baiano-oferta-860-vagas-em-22-cursos-de-graduacao-no-sisu-2022/
2022-02-11,Blog do Thame,Sisu,http://www.blogdothame.blog.br/v1/2022/02/11/sisu-2022-if-baiano-oferta-860-vagas-para-22-cursos-de-graduacao/
2022-02-10,Boa Informação,Sisu,https://boainformacao.com.br/2022/02/if-baiano-oferta-860-vagas-em-22-cursos-de-graduacao-no-sisu-2022/
2022-02-11,Prefeitura de Camaçari,Curso Qualifica Mais Empreendedor,https://www.camacari.ba.gov.br/sedes-abre-processo-seletivo-para-qualificacao-profissional-para-mei/
2022-02-11,Catu Notícias,Sisu 2022,https://catunoticias.com.br/sisu-2022-if-baiano-oferta-860-vagas-para-22-cursos-de-graduacao/
2022-02-15,Correio,Sisu,https://www.correio24horas.com.br/noticia/nid/sisu-abre-inscricoes-nesta-terca-feira-15-bahia-tem-mais-de-18-mil-vagas/
2022-02-14,Se liga Alagoinhas,Curso Qualifica Mais Empreendedor,https://www.seligaalagoinhas.com.br/noticia/24095/if-baiano-abre-200-vagas-em-curso-fic-em-alagoinhas
2022-02-14,Sua cidade em revista,Curso Qualifica Mais Empreendedor,https://www.suacidadeemrevista.com.br/if-baiano-abre-200-vagas-em-curso-fic-em-alagoinhas/
2022-02-15,Correio,Curso Qualifica Mais Empreendedor,https://www.correio24horas.com.br/noticia/nid/if-baiano-abre-vagas-para-curso-voltado-a-beneficiarios-do-auxilio-brasil/
2022-02-15,Se liga Alagoinhas,Curso Qualifica Mais Empreendedor,https://www.seligaalagoinhas.com.br/noticia/24118/if-baiano-abre-vagas-para-curso-voltado-a-beneficiarios-do-auxilio-brasil
2022-02-15,Ache Concursos,Curso Qualifica Mais Empreendedor,https://www.acheconcursos.com.br/emprego-estagio/if-baiano-abre-700-vagas-para-cursos-aos-beneficiarios-do-auxilio-brasil-52154
2022-02-15,Sertão hoje,Retorno presencial,sertaohoje.com.br/noticias/imprimir/17301-2022/02/15/if-baiano-retorna-com-atividades-academicas-presencias-dia-21;-aulas-voltam-dia-07-de-marco
2022-02-16,Bocão News,Curso Qualifica Mais Empreendedor,https://www.bnews.com.br/noticias/educacao/if-baiano-abre-vaga-para-curso-gratuito-aos-beneficiarios-do-auxilio-brasil.html
2022-02-16,Diga Bahia,Curso Qualifica Mais Empreendedor,https://www.digabahia.com.br/if-baiano-abre-vagas-para-curso-voltado-a-beneficiarios-do-auxilio-brasil/
2022-02-16,Empregos na Bahia,Curso Qualifica Mais Empreendedor,https://empregosnabahia.com.br/if-baiano-abre-vagas-para-curso-voltado-a-beneficiarios-do-auxilio-brasil/
2022-02-16,Estado da Bahia,Curso Qualifica Mais Empreendedor,https://www.estadodabahia.com.br/noticia/17683/if-baiano-abre-vaga-para-curso-gratuito-aos-beneficiarios-do-auxilio-brasil
,SC Notícias,Curso Qualifica Mais Empreendedor,https://scnoticiasba.com.br/noticia/5682/if-baiano-abre-vaga-para-curso-gratuito-aos-beneficiarios-do-auxilio-brasil
2022-02-16,Educa Mais Brasil,Curso Qualifica Mais Empreendedor,https://www.educamaisbrasil.com.br/educacao/noticias/if-baiano-abre-inscricoes-para-capacitacao-gratuita-com-bolsa-auxilio
2022-02-16,Agencia Sertão,Curso Qualifica Mais Empreendedor,https://agenciasertao.com/2022/02/16/bolsa-de-ate-r-850-voltado-a-beneficiarios-do-auxilio-brasil/
2022-02-16,Farol da cidade,Curso Qualifica Mais Empreendedor,https://faroldacidade.com.br/noticias/abrir/IF-Baiano-abre-vagas-para-curso-com-bolsa-de-ate-R$-850-voltado-a-beneficiarios-do-Auxilio-Brasilabrir/4021/
2022-02-17,Estratégia Vestibulares,Sisu 2022,https://vestibulares.estrategia.com/portal/enem/sisu-2022-universidades-nao-cobram-nota-minima-para-inscricao/
2022-02-17,Folha Dirigida,Curso Qualifica Mais Empreendedor,https://folhadirigida.com.br/empregos/noticias/noticias-empregos/if-baiano-abre-vagas-para-curso-com-bolsa-de-ate-r850
,Recruta Talentos,Qualifica Mais,https://recrutalentos.com.br/programa-qualifica-mais-progredir-if-baiano-inscricoes-abertas/
2022-02-13,Brasil Agora,Qualifica Mais,https://brasilagora.org/2022/02/16/if-baiano-abre-700-vagas-para-beneficiarios-da-auxilio-brasil/
,Tia Candia,Qualifica Mais,https://www.tiacandia.com.br/if-baiano-abre-vagas-para-curso-voltado-a-beneficiarios-do-auxilio-brasil/
2022-02-14,Nossa Metropole,Curso Qualifica Mais Progredir,https://nossametropole.com.br/2022/02/14/processo-seletivo-para-qualificacao-profissional-para-mei-e-aberto-em-camacari-veja-como-participar/
,Revista Metropolitana,Curso Qualifica Mais Progredir,https://revistametropolitana.com.br/noticia/16921/sedes-abre-processo-seletivo-para-qualificacao-profissional-para-mei
2022-02-21,Ilhéus 24h,Prosel 2022,https://ilheus24h.com.br/if-baiano-abre-inscricoes-para-155-vagas-de-cursos-tecnicos-no-campus-urucuca/
2022-02-22,UPB,Parceria Campus Guanambi,http://www.upb.org.br/noticias/prefeitura-busca-parceria-com-o-if-baiano-para-potencializar-a-geracao-de-emprego-e-renda-no-campo
2022-02-22,Reclame Boca,Prosel 2022,https://reclameboca.com.br/noticias/if-baiano-abre-inscricoes-para-155-vagas-de-cursos-tecnicos-no-campus-urucuca-no-sul-da-bahia/
,Qualifica Bahia,Prosel 2022,https://www.qualificabahia.com.br/2022/02/if-baiano-abre-inscricoes-para-155-vagas-de-cursos-tecnicos.html
,Chapada Notícias,Projeto finalista Campus Itaberaba,https://chapadanoticias.com.br/cidades/finalista-em-premio-projeto-do-campus-itaberaba-ajudou-a-revitalizar-negocios-na-pandemia/
,Amargosa News,Sisu,https://amargosanews.com.br/2022/02/18/hoje-e-o-ultimo-dia-para-inscricoes-no-sisu/
2022-03-02,Revista Pesquisa FAPESP,Games digitais,https://revistapesquisa.fapesp.br/games-digitais-na-sala-de-aula/
2022-03-03,iBahia,Prosel 2022,https://www.ibahia.com/empregos-e-concursos/detalhe/noticia/if-baiano-tem-mais-de-400-vagas-para-cursos-tecnicos-confira-as-opcoes/
2022-03-03,Blog do Gusmão,Prosel 2022,https://blogdogusmao.com.br/2022/03/03/if-baiano-tem-415-vagas-abertas-para-cursos-tecnicos-em-tres-unidades/
2022-03-03,Pimenta Blog,Prosel 2022,https://pimenta.blog.br/2022/03/03/if-baiano-oferece-415-vagas-para-cursos-tecnicos-em-tres-cidades/
2022-03-03,Bom Jesus da Lapa Notícias,Prosel 2022,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/aulas-presenciais-serao-retomadas-no-if-baiano-no-dia-7-de-marco/
2022-03-05,G1,Prosel 2022,https://g1.globo.com/ba/bahia/blogdoemprego/noticia/2022/03/05/if-baiano-oferece-vagas-para-cursos-tecnicos-em-tres-unidades-do-estado-saiba-como-fazer-inscricao.ghtml
2022-03-14,Agência Sertão,Parceria com Empresas Juniores,https://agenciasertao.com/2022/03/14/parceria-entre-empresas-juniores-do-if-baiano-e-cesol-beneficia-empreendimentos-na-regiao-de-guanambi/
2022-03-14,Giro em Ipiau,Retorno presencial em Uruçuca,https://giroemipiau1.com.br/2022/03/14/urucuca-alunos-do-if-baiano-comecam-cursos-presenciais-de-pos-graduacoes/
2022-03-14,Sul Bahia 1,Retorno presencial em Uruçuca,https://www.sulbahia1.com.br/noticia/15623/alunos-do-if-baiano-campus-urucuca-comecam-cursos-de-pos-graduacoes-com-muito-entusiasmo
2022-03-13,Itamaraju Notícias,Retorno presencial em Uruçuca,https://www.itamarajunoticias.com.br/noticia/alunos-do-if-baiano-campus-urucuca-comecam-curso-de-pos-graduacoes-com-muito-entusiasmo/
2022-03-14,O Sollo,Retorno presencial em Uruçuca,https://osollo.com.br/alunos-de-pos-graduacao-do-if-baiano-urucuca-voltam-as-aulas-de-forma-presencial/
2022-03-17,PCI Concursos,Seleção Professor Substituto,https://www.pciconcursos.com.br/noticias/if-baiano-promove-um-novo-processo-seletivo-no-campus-urucuca
2022-03-23,Prefeitura de Guanambi,Biofábrica de mudas,http://www.guanambi.ba.gov.br/noticias/biofabrica\_de\_guanambi\_comeca\_produzir\_mudas\_experimentais\_depois\_de\_9\_anos\_de\_inaugurada-23944
2022-03-14,Agência Sertão,Parceria IF Baiano e Cesol,https://agenciasertao.com/2022/03/14/parceria-entre-empresas-juniores-do-if-baiano-e-cesol-beneficia-empreendimentos-na-regiao-de-guanambi/
2022-03-17,Tribuna Popular GBI,Mulheres na Ciência,https://www.tribunapopulargbi.com.br/noticia/4734/mulheres-sao-maioria-nos-cursos-de-pos-graduacao-do-instituto-federal-baiano-campus-urucuca
2022-03-31,Farol da Cidade,VI Seapo,https://faroldacidade.com.br/noticias/abrir/IF-Baiano-abre-inscricoes-para-o-VI-Seminario-de-Agroecologia-e-Producao-Organica-em-Guanambi/4174/
2022-04-06,ibahia,Prosel 2022,https://www.ibahia.com/empregos-e-concursos/detalhe/noticia/if-baiano-oferece-650-vagas-de-curso-tecnico-em-guanambi-teixeira-de-freitas-e-santa-ines/
2022-04-05,Pimenta Blog,Prosel 2022,https://pimenta.blog.br/2022/04/05/if-baiano-oferece-240-vagas-em-cursos-tecnicos-no-campus-de-teixeira-de-freitas/
2022-04-07,Se liga Alagoinhas,Qualifica Mais,https://www.seligaalagoinhas.com.br/noticia/25240/aulas-inaugurais-acontecem-nas-cidades-de-salvador-camacari-e-alagoinhas
