data,assunto,veiculo,link,eixo_institucional,abrangencia
2026-03-29,Documentário Mulheres Mil,Plantão News,https://plantaonews.com.br/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local
2026-03-29,Seleção professor substituto,Diário do Estado,https://diariodoestadogo.com.br/concurso-if-baiano-inscricoes-abertas-para-vaga-de-professor-com-salarios-de-ate-r-8-05829-649169/,Institucional,Imprensa Local
2026-03-29,"Concurso IF BAIANO: inscrições para professor até na próxima quinta-feira (2); salários até R$ 8.058,29",O TEMPO,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQckdhRTN2RnJvQndtWTJYN2lVWUs3alRqQTlKUEhYUEdBSlNiZ0hZeFdxa1p2X3otV1luQkhWanFlYUZpVHRlOExkX0FFV1paNEJCbEpuZ2ZFRFM2ZTJGdmNfakhuQzVMemFqQ1JIV2JfNXlXUTdkcXNnV1RIakZlNll0OW1CVWQ5cFhvNnFsZnVxRVJtaUhJa1dVNlYwRWctRnZ6RkZDTFZSb2hJRFZabU9fV3pFM0hDYlRneUpuQXVCOFpGd2pZcmltRjE1bDhFS3RLQ3hWa25Pc3dqMnVGaHJEYWl2a0E?oc=5,Ensino,Nacional
2026-03-29,Seleção professor substituto,O Tempo,https://www.otempo.com.br/emprego-e-concursos/2026/3/29/concurso-if-baiano-inscricoes-para-professor-ate-na-proxima-quinta-feira-2-salarios-ate-r-805829,Institucional,Nacional
2026-03-29,Acidente com motociclista,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/motociclista-morre-em-colisao-com-carro-na-br-349-em-bom-jesus-da-lapa/,Institucional,Imprensa Local
2026-03-29,Documentário Mulheres Mil,Leia Agora,https://leiagora.com.br/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local
2026-03-29,Documentário Mulheres Mil,Notícia Marajó,https://noticiamarajo.com.br/educacao/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local
2026-03-29,Documentário Mulheres Mil,JB News,https://jbnews.com.br/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local
2026-03-29,Documentário Mulheres Mil,Pontaporã Informa,https://www.pontaporainforma.com.br/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local
2026-03-29,Documentário Mulheres Mil,Jornal do Vale,https://jornaldovale.com/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local
2026-03-29,Documentário Mulheres Mil,Novidades MT,https://novidadesmt.com.br/educacao/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local
2026-03-27,Feira santa do pescado,Valença Agora,https://valencaagora.com/feira-santa-do-pescado-movimenta-economia-e-valoriza-producao-local-em-valenca/,Extensão,Imprensa Local
2026-03-26,Cerimônia de Posse,Achei Sudoeste,https://www.acheisudoeste.com.br/noticias/guanambi/professor-toma-posse-como-diretor-geral-do-if-baiano-em-guanambi/imprimir,Institucional,Especializados (Nichos)
2026-03-26,Jornada Social 2026,Prefeitura de Senhor do Bonfim,https://senhordobonfim.ba.gov.br/jornada-social-2026-comeca-com-debates-sobre-cenario-social-e-combate-as-desigualdades-em-bonfim/,Institucional,Institucional / Governamental
2026-03-26,Cerimônia de Posse,Sudoeste Acontece,https://sudoesteacontece.com.br/?p=12127,Institucional,Imprensa Local
2026-03-26,Autorização para funcionamento do campus,Remanso Notícias,https://portal.remanso-noticias.com/?p=87126,Institucional,Imprensa Local
2026-03-26,Artigo sobre manejo da cabruca,Federação Anarquista,https://www.federacaoanarquista.com.br/pesquisadores-do-if-baiano-e-da-uesc-publicam-artigo-inedito-sobre-manejo-da-cabruca-no-terra-vista/,Pesquisa,Imprensa Local
2026-03-25,Artigo sobre manejo da cabruca,Cacau e Chocolate,https://www.cacauechocolate.com.br/v1/2026/03/25/pesquisadores-do-if-baiano-e-da-uesc-publicam-artigo-inedito-sobre-manejo-da-cabruca-no-terra-vista/,Pesquisa,Imprensa Local
2026-03-25,Rui Costa autoriza construção do IF Baiano e licitação de novo sistema de água de Itabuna nesta quinta-feira,Muita Informação,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPR3ZINm5Ya3hZQmQwVF83UHRzclRqd29YV0ZnemZLZ0dLMXBPQk1zVGQyb245SnE5TnZfNmhTUW5Ib1ptNXBqNkVPa2F2MnR3VjktSW1zS2Y4emp4bGdvYlVKS0haZDQ5ampqdUxKbGQxQWZna1h4Mzl0YVVQM0w5ZldlczFtcjJwbklEZnJyNlVaLUwxNXJmQ3FWaGpuRFBON1ZQWERFMXJTZEprM2w3SjVfSzBudlJRWVppLWxjVGM3YTRYanhCY2kwQzNhXzNpY0Z1US1ZS2hucjBzOFgtRWktWQ?oc=5,Extensão,Imprensa Local
2026-03-24,Seleção professor substituto,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-ba-abre-processo-seletivo-para-docente-substituto-de-matematica-em-xique-xique,Institucional,Especializados (Nichos)
2026-03-24,Cerimônia de Posse,Blog do Valente,https://blogdovalente.com.br/saj/2026/03/natural-de-saj-professora-cristiane-santos-toma-posse-como-diretora-geral-do-if-baiano-campus-governador-mangabeira/,Institucional,Imprensa Local
2026-03-24,Cerimônia de Posse,Agência Sertão,https://agenciasertao.com/2026/03/24/novo-diretor-geral-do-if-baiano-campus-guanambi-inicia-mandato-ate-2030/,Institucional,Imprensa Local
2026-03-24,IF Baiano - BA abre processo seletivo para Docente Substituto de Matemática em Xique-Xique,PCI Concursos,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNYmlGTUZCZnRxQzJ3REVka2dCZXRzNjdhaHRqWXNKT0hwNjJXckpZWHNCcXV4YlBfc2N3XzZmOGVGY2luUEh0Ym5EVGRuZ2VVVFdib0JuTmxyQVF6SkM3anFjYmIzU29YZW1SYngyZV9mWlFFamNmb2pmQUJKZGpUbHh5MXBQU1lCak1QTEhBRUMyWXoybHlpbDctMjRxbG12cWc5a0R6ZS1zZV9DLVFGVnZZU3FZWTJJMmFOSVlMOC14OURvM3ZINQ?oc=5,Institucional,Especializados (Nichos)
2026-03-24,Jornada Social 2026,Nonato Notícias,https://nonatonoticias.blogspot.com/2026/03/prefeitura-de-senhor-do-bonfim-inicia\_24.html,Institucional,Imprensa Local
2026-03-24,Jornada Social 2026,Blog do Netto Maravilha,https://www.blogdonettomaravilha.com.br/2026/03/prefeitura-de-senhor-do-bonfim-inicia\_24.html,Institucional,Imprensa Local
2026-03-24,IF Baiano abre processo seletivo para professor substituto em Xique-Xique BA com 1 vaga,Folha Dirigida,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWVhFN1BrTnQzc19tUmRodHJYbDk5SDNJRVU0Z3o3VTIyT1JFakYtbmppclhRZ0plVF9rQzVGa09nWUFBNzktdkJRNE8tZUFiLVR4YTN0SXEzLUFXa1ZGYWpsVURWcnlYcWVrSFBmUGZCYjlvQlJIOGRmOVo2TUVpbkx2VnpHaWlrYWFJbkpRZHRzRGd3SmZYZXdTbkExOFVuOEI0aG9MZl8yMjcwcnlsbURXRUNPbHBTR3c?oc=5,Ensino,Imprensa Local
2026-03-24,Seleção professor substituto,Folha Dirigida,https://folha.qconcursos.com/n/if-baiano-abre-processo-seletivo-para-professor-substituto-em-xique-xique-ba-com-1-vaga,Institucional,Imprensa Local
2026-03-23,Seleção professor substituto,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-if-baiano-vagas-professor-matematica-88910,Institucional,Especializados (Nichos)
2026-03-23,IF Baiano abre vagas para Professor de Matemática,Ache Concursos,https://news.google.com/rss/articles/CBMirgFBVV95cUxNeVlBQm9fMGhQLVRuc0tqNjF6MXdEWVdGWTdGZEJwMHJ4S1lPekpLWWJtV2NUVDdwcEYxN1I3anpkcTRTZ255Sjk0VU51R2FGRUZWc1ZTTk83WEpTVERlZjluM0VuUWxMUjdVRkRGS1RUT2M3T2I3TG1RSVpieWUtSF83VkxMS0o4R29NU2hJQV9QQmYyaWVScWJVbWNXUXV2MGo4bF9OS2tfSTVZaGfSAbMBQVVfeXFMT1VyMzhLdFcxdGV0Zm15RXdocVJEZklINWxBel9CM0NLREZERTh5Rm50eTQ4eWlYLWQzT1pyZ3EtaXF6NXhUSF95dVZRUlFjUHhKdDdyMldhT0l5Y0xYTnJ5TnAzWXV3b2lLZVZTRzh3Y3A1ZHgwWXBvVGVIOEpTdTRfdXRUdWhBeGRla0liUkRUM25BYTVhU3hPUmZUVE5KSlpPNlgyejZBVVJEaUY0Z0lRRG8?oc=5,Ensino,Especializados (Nichos)
2026-03-23,Mulheres rurais,IGuanambi,https://www.iguanambi.com.br/noticias/2026/03/23/evento-reune-cerca-de-100-mulheres-rurais-em-guanambi-e-fortalece-protagonismo-feminino-no-sertao/amp/,Institucional,Imprensa Local
2026-03-23,IF Baiano empossa 14 diretores-gerais para gestão 2026-2030,Agência Sertão,https://news.google.com/rss/articles/CBMingFBVV95cUxQTUUtWmJhVHVBQUNOSDRVeVROWlpnZFlDcTE3bGJ3X1F5anZHMXFHYjk4YWgyRi1rN3pxYkJFNk50VGFZbkVmY1ZJcER4MXpjWG5uZFdFYjhQbnNBVHNQa2lEMEhxb3ozZTdYcGNpTzllR2VBTS1LNHVSTko0eC1fT2Z0OFNCVkxGdTlTWVA1R01aME9pNUlGMlQtaDNrQdIBngFBVV95cUxQTUUtWmJhVHVBQUNOSDRVeVROWlpnZFlDcTE3bGJ3X1F5anZHMXFHYjk4YWgyRi1rN3pxYkJFNk50VGFZbkVmY1ZJcER4MXpjWG5uZFdFYjhQbnNBVHNQa2lEMEhxb3ozZTdYcGNpTzllR2VBTS1LNHVSTko0eC1fT2Z0OFNCVkxGdTlTWVA1R01aME9pNUlGMlQtaDNrQQ?oc=5,Institucional,Imprensa Local
2026-03-23,"IF BAIANO abre concurso para professor com salários de até R$ 8.058,29; saiba como se inscrever",O TEMPO,https://news.google.com/rss/articles/CBMi4AFBVV95cUxONGtzVlRzUGR0bTVFSG4wU0NkRUczUWF5SFN0MXBRSTVXdVBOTjl2cmZ3djFwOVBrcTJiUTAzLTdqeHdBa0VFYUVYN2M5cEd5Mlc0Y284amh6LWFYeUJxNUcwbE1qT1VVWlNxU00xNXNhMGtDVWZpM1F2RHZLdjN1VldxWlVaZHhOMEcwXzVCd3JLei1KSXRRTktPYnFwRjM0b2J1bWpxUk56OU9BSTFoTDY0eHQyMzNRbkQxdnhnamZLamJDRnJNNjZOTXRMYnZINkJGVFJkcW8xQVFxVEUwSg?oc=5,Ensino,Nacional
2026-03-23,Seleção professor substituto,O Tempo,https://www.otempo.com.br/emprego-e-concursos/2026/3/23/if-baiano-abre-concurso-para-professor-com-salarios-de-ate-r-805829-saiba-como-se-inscrever,Institucional,Nacional
2026-03-23,Seleção professor substituto,Concursos Knews,https://concursonews.com/2026/03/if-baiano-abre-selecao-para-professor-substituto-em-xique-xique-inscricoes-comecam-dia-26/,Institucional,Especializados (Nichos)
2026-03-23,Protesto de estudantes,Folha do Vale,https://folhadovale.net/ex-diretor-do-if-baiano-afirma-que-protesto-nao-tinha-pauta-especifica.html,Ensino,Imprensa Local
2026-03-23,Cerimônia de Posse,Agência Sertão,https://agenciasertao.com/2026/03/23/if-baiano-empossa-14-diretores-gerais-para-gestao-2026-2030/,Institucional,Imprensa Local
2026-03-23,Mulheres rurais,Agência Sertão,https://agenciasertao.com/2026/03/23/if-baiano-reune-cerca-de-100-mulheres-rurais-em-evento-sobre-protagonismo-direitos-e-agroindustria-em-guanambi/,Institucional,Imprensa Local
2026-03-22,"IF BAIANO abre concurso para professor com salários de até R$ 8.058,29; saiba como se inscrever",Mídia Externa,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69fb4c49b4064377b6c35f27f864062d&url=https%3a%2f%2fwww.otempo.com.br%2femprego-e-concursos%2f2026%2f3%2f23%2fif-baiano-abre-concurso-para-professor-com-salarios-de-ate-r-805829-saiba-como-se-inscrever&c=8681852017292049996&mkt=en-us,Ensino,Imprensa Local
2026-03-21,Sealba 2026,Prefeitura Alagoinhas,https://www.alagoinhas.ba.gov.br/index.php/prefeitura-e-if-baiano-firmam-termos-de-compromisso-durante-a-sealba-alagoinhas/,Institucional,Institucional / Governamental
2026-03-21,Sealba 2026,Portal BA Knews,https://portalbanews.com.br/noticia/36861/prefeitura-e-if-baiano-firmam-termos-de-compromisso-durante-a-sealba-alagoinhas/amp,Institucional,Imprensa Local
2026-03-21,Prefeitura e IF Baiano firmam termos de compromisso durante a Sealba Alagoinhas,Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMTE0c280bjdxMGJ6RmJxcHdiUzdVaVJsNkpJdWk0TlJNaHc4djVvMkFnNXNQZFk0ajN2cUhncTFsRlBVVng0WFgyTU5wRDUyN2dZT25ma3ljUlRoTXhBN1dYNjJlRHJhX2JoXzM0d0dPaFRuQUZuTElXSEVQLS11N0xyLXhnMlRmNTltMV9IU00xYi1sdU8wc2d5dzJoWmVyWXMxSXExNkpYZTY3MzZOWUhBVjd4cjdHVlNqNFRzckI?oc=5,Institucional,Institucional / Governamental
2026-03-19,IF Baiano oferta 144 vagas em Guanambi para reopção ou transferência em cursos superiores,Agência Sertão,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcHpkeGhHSGRpZlNaWUxfTzVYa01sYVpmOXdzZE1EcE9EZ3F0Njc5dlRqekNvTGp1XzBZTElnZmZiWklQMF82bUFta1dweC1RcTFzRXNKcjZKU2hjSGtqX3p5ZWhwd3c1a2pmaXU5SEVFdnpqLWt0b0k0Z3R0R1F0UXM4VlEyWlFtZV9yek44YzlJaFQ2dDlGaHV4YUJHNGNSMkplUmtDdVA0UVRWcl9JQ3dSY1YzSnQ0M3gxWFc4S0UxRFFpd2fSAcYBQVVfeXFMT3B6ZHhoR0hkaWZTWllMX081WGtNbGFaZjl3c2RNRHBPRGdxdDY3OXZUanpDb0xqdV8wWUxJZ2ZmYlpJUDBfNm1BbWtXcHgtUXExc0VzSnI2SlNoY0hral96eWVocHd3NWtqZml1OUhFRXZ6ai1rdG9JNGd0dEdRdFFzOFZRMlpRbWVfcnpOOGM5SWhUNnQ5Rmh1eGFCRzRjUjJKZVJrQ3VQNFFUVnJfSUN3UmNWM0p0NDN4MVhXOEtFMURRaXdn?oc=5,Ensino,Imprensa Local
2026-03-19,Sealba 2026,Plantão Bahia,https://www.plantaobahia.com.br/2026/03/programacao-da-sealba-alagoinhas-tera.html,Institucional,Imprensa Local
2026-03-19,Prosel graduação,Caetité Sensacionalista,https://caetitesensacionalista.com/if-baiano-oferta-144-vagas-em-guanambi-para-reopcao-ou-transferencia-em-cursos-superiores/,Ensino,Imprensa Local
2026-03-19,Matrículas no Ensino técnico,Fala Você Notícias,https://www.falavoce.com.br/noticias/5099-2026/03/19/guanambi-se-destaca-no-ensino-tecnico-e-esta-entre-lideres-em-matriculas-no-nordeste,Ensino,Imprensa Local
2026-03-19,Prosel graduação,Agência Sertão,https://agenciasertao.com/2026/03/19/if-baiano-oferta-144-vagas-em-guanambi-para-reopcao-ou-transferencia-em-cursos-superiores/,Ensino,Imprensa Local
2026-03-18,Sealba 2026,Gazeta Bahia,https://gazetabahia.com.br/noticia/80942/programacao-da-sealba-alagoinhas-tera-oficinas-do-if-baiano/amp,Institucional,Imprensa Local
2026-03-18,Sealba 2026,Diga Notícias,https://diganoticias.com.br/noticia/182999/programacao-da-sealba-alagoinhas-tera-oficinas-do-if-baiano,Institucional,Imprensa Local
2026-03-18,Sealba 2026,Portal Euclidense,https://www.portaleuclidense.com.br/noticia/82718/programacao-da-sealba-alagoinhas-tera-oficinas-do-if-baiano,Institucional,Imprensa Local
2026-03-18,Sealba 2026,Bonfim Digital,https://bonfimdigital.com/noticia/20627/programacao-da-sealba-alagoinhas-tera-oficinas-do-if-baiano,Institucional,Imprensa Local
2026-03-18,Sealba 2026,Âncora Notícias,https://www.ancoranoticias.com.br/noticia/63143/programacao-da-sealba-alagoinhas-tera-oficinas-do-if-baiano,Institucional,Imprensa Local
2026-03-18,Sealba 2026,Portal da Feira,https://www.portaldafeira.com.br/noticia/158195/programacao-da-sealba-alagoinhas-tera-oficinas-do-if-baiano,Institucional,Imprensa Local
2026-03-18,Sealba 2026,Noticias no Ar,https://www.noticiasnoar.com.br/noticia/106032/programacao-da-sealba-alagoinhas-tera-oficinas-do-if-baiano,Institucional,Imprensa Local
2026-03-18,Sealba 2026,Mustach,https://www.mustach.com.br/noticia/78946/programacao-da-sealba-alagoinhas-tera-oficinas-do-if-baiano,Institucional,Imprensa Local
2026-03-18,Sealba 2026,Resenha de noticias,https://resenhadenoticias.com.br/noticia/18762/programacao-da-sealba-alagoinhas-tera-oficinas-do-if-baiano,Institucional,Imprensa Local
2026-03-18,Sealba 2026,N1 da Bahia,https://numero1dabahia.com.br/noticia/6992/programacao-da-sealba-alagoinhas-tera-oficinas-do-if-baiano,Institucional,Imprensa Local
2026-03-17,Sealba 2026,Prefeitura Alagoinhas,https://www.alagoinhas.ba.gov.br/index.php/programacao-sealba-if-baiano/,Institucional,Institucional / Governamental
2026-03-17,Programação da Sealba Alagoinhas terá oficinas do IF Baiano,Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMifEFVX3lxTE0wNTJPMkFXdkFnemZOYVNtY1l0UXpsaDJGYXNsbXo2emVoRDlvZE5YZGszOUVuWVJ3elVqZE1QR2twSEVXVjVPNDVGUmRyNjlxSHNMeGFFYnU1Qm1xRElvUlpmbnFlaExfaDBfSnAzOXJZRWVhTl84SGg4NFA?oc=5,Extensão,Institucional / Governamental
2026-03-16,Buracos na BR-349,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/buracos-e-desniveis-na-br-349-geram-reclamacoes-de-motoristas-em-bom-jesus-da-lapa/,Institucional,Imprensa Local
2026-03-16,Sealba 2026,Bom dia Feira,https://bomdiafeira.com.br/sealba-2026-impulsiona-agronegocio-em-alagoinhas-confira-a-programacao/,Institucional,Imprensa Local
2026-03-13,SAMU adota sistema digital desenvolvido no IF Baiano,Tribuna da Bahia,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY1ZfRFFYWHJ2eHI3RWI1MDBpMFVpbmxFdGZqR05EeVhyWGVQS3VWRVpYTVNVNEpNMXlhNHRCdGNjTFpaUjhsVExBX3RjR0NCakllYmZiMDdtYm9ueVRSeVZGcFE2bXV6R0IzdE1QenYwcDRBZWdHZVNPeUljdzh3czlDcnZqME5mdVV0NENGUUctT0kzbzd3?oc=5,Institucional,Regional (Bahia)
2026-03-13,Sistema Integrado de Regulação e Urgência em Saúde \- SIRUS,Tribuna da Bahia,https://www.trbn.com.br/materia/I150681/samu-adota-sistema-digital-desenvolvido-no-if-baiano,Institucional,Regional (Bahia)
2026-03-12,Novos campi de institutos federais,Novidades MT,https://novidadesmt.com.br/educacao/novos-campi-de-institutos-federais-ofertam-ensino-medio-integrado/,Institucional,Imprensa Local
2026-03-12,Novos campi de institutos federais,Plantão News,https://plantaonews.com.br/novos-campi-de-institutos-federais-ofertam-ensino-medio-integrado/,Institucional,Imprensa Local
2026-03-12,Novos campi de institutos federais,Leia Agora,https://leiagora.com.br/novos-campi-de-institutos-federais-ofertam-ensino-medio-integrado/,Institucional,Imprensa Local
2026-03-12,Novos campi de institutos federais,Radar Digital Brasília,https://radardigitalbrasilia.com.br/educacao/novos-campi-de-institutos-federais-ofertam-ensino-medio-integrado/,Institucional,Imprensa Local
2026-03-12,Novos campi de institutos federais,Notícia Marajó,https://noticiamarajo.com.br/educacao/novos-campi-de-institutos-federais-ofertam-ensino-medio-integrado/,Institucional,Imprensa Local
2026-03-12,Novos campi de institutos federais,Minuto MT,https://minutomt.com.br/educacao/novos-campi-de-institutos-federais-ofertam-ensino-medio-integrado/,Institucional,Imprensa Local
2026-03-12,IF Baiano oferta 38 vagas para três cursos superiores em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMipgFBVV95cUxPN1ZHWXlwUnJPTGJiWlFvUHY2NEx4RGp1ZFRrNXNaU1B4X3BlS3VFN3pneEJ3TURsZ2hsSjlmUVlxYkJvOEZQSzl6ckl5NFcwdUExNVJJMU02Q2Z4Y0JyQ0FBakNOanpQQ0NKSDZpX2pJb0I2NFM4T3BnUF90b3dFNVRjcjJORXdYNGRFOVMydUZITTA5TXViUHpKT0diS0VWT056Z3JR0gGmAUFVX3lxTE83VkdZeXBSck9MYmJaUW9QdjY0THhEanVkVGs1c1pTUHhfcGVLdUU3emd4QndNRGxnaGxKOWZRWXFiQm84RlBLOXpySXk0VzB1QTE1UkkxTTZDZnhjQnJDQUFqQ05qelBDQ0pINmlfaklvQjY0UzhPcGdQX3Rvd0U1VGNyMk5Fd1g0ZEU5UzJ1RkhNMDlNdWJQekpPR2JLRVZPTnpnclE?oc=5,Ensino,Imprensa Local
2026-03-12,Novos campi de institutos federais,Folha de Matogrosso,https://folhadematogrosso.com.br/nacional/novos-campi-de-institutos-federais-ofertam-ensino-medio-integrado/,Institucional,Imprensa Local
2026-03-12,IF Baiano prorroga inscrições de curso preparatório gratuito até sexta (13),Panorama da Bahia,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdjkxZEtVb2xYajNsMHAyQnBUOXpoM1RzN3JfNEtYa0UwVDNyWEY3bkhwYS01RTZPS2hxRkthcVhBbHNmWmZpME5GOWJTaVQtd2FNMnRPenYzX3J4WUhHZTRRcUJTcmRUNHU4a2U5QmlTUGx6RFFMZFE2Y3h4aEwtZ2hWUHM0TEYzQjRZSVhoREVkNDhGellRQmVOTm1SM0Z3TjJXMnFpdV8?oc=5,Ensino,Imprensa Local
2026-03-12,Concurso Uruçuca (BA): sem novo edital previsto,Estratégia Concursos,https://news.google.com/rss/articles/CBMifEFVX3lxTFBiXzg4aHZNOVY3cFY5U0RHVGg5YU8tY0ZTTnNaVUNuLWk5R0FWYlFWcjBicmp2cEVlYXhkd1B0T2xUN1hFRi1ndXd5RXMwZlZ2a0czc29hbFRfdFZrMmpPMlhTYUdoYldZSFA4WmxEZzRvN3Z2Q3VvX2pYaWbSAYIBQVVfeXFMT3FjLW45bnVFTF9EZnhVc0l1UUdmTDFQZUI1TDk2SWdRbFBROEtlWGR4OUs2TE54U3ZtWTRhSjF4Wl9qd2QzTlFKZDJQa3d5U09rMUhLMEN2MjR1eG0talAybnF2QkVPdzV0TVFvWUIxamNKNlcxRm5sS3NmYmhXVktMQQ?oc=5,Ensino,Especializados (Nichos)
2026-03-12,Novos campi de institutos federais,Jornal do Vale,https://jornaldovale.com/novos-campi-de-institutos-federais-ofertam-ensino-medio-integrado/,Institucional,Imprensa Local
2026-03-12,Novos campi de institutos federais,Pontapora Informa,https://www.pontaporainforma.com.br/novos-campi-de-institutos-federais-ofertam-ensino-medio-integrado/,Institucional,Imprensa Local
2026-03-12,Pós Graduação,Cacau chocolate e turismo,https://www.cacauechocolate.com.br/v1/2026/03/12/if-baiano-abre-inscricoes-para-especializacao-em-ciencia-e-tecnologia-de-alimentos-com-enfase-em-cacau-e-chocolate/,Ensino,Imprensa Local
2026-03-12,Novos campi de institutos federais,JB News,https://jbnews.com.br/novos-campi-de-institutos-federais-ofertam-ensino-medio-integrado/,Institucional,Imprensa Local
2026-03-11,Pós Graduação,Diga aí Feira,https://digaifeira.com.br/especializacao-em-ciencia-e-tecnologia-de-alimentos-com-enfase-em-cacau-e-chocolate-recebe-inscricoes-de-11-a-25-de-marco/,Ensino,Imprensa Local
2026-03-11,Partiu IF 2026,Portal Massapê,https://portalmassape.com.br/if-baiano-prorroga-inscricoes-para-cursinho-preparatorio-gratuito-e-abre-vagas-para-estudantes-em-serrinha/,Institucional,Imprensa Local
2026-03-10,Partiu IF 2026,Catu Notícias,https://catunoticias.com.br/noticia/429/if-baiano-prorroga-inscricoes-do-programa-partiu-if-ate-13-de-marco.html,Institucional,Imprensa Local
2026-03-10,Partiu IF 2026,O Sistema é bruto,https://osistemaebruto.com.br/if-baiano-prorroga-inscricoes-do-programa-partiu-if-ate-13-de-marco/,Institucional,Imprensa Local
2026-03-10,Partiu IF 2026,Itabuna Acontece,https://itabunaacontece.com.br/com-vagas-em-urucuca-if-baiano-prorroga-inscricoes-para-curso-preparatorio/,Institucional,Imprensa Local
2026-03-10,Partiu IF 2026,Diga Bahia,https://digabahia.com.br/if-baiano-prorroga-inscricoes-do-programa-partiu-if-ate-13-de-marco/,Institucional,Imprensa Local
2026-03-10,V Festival de Teatro Albertina Rodrigues,TV Cacau,https://tvcacau.com.br/noticia/festival-de-teatro-do-if-baiano-celebra-arte-educacao-e-homenageia-atriz-de-alagoinhas,Institucional,Imprensa Local
2026-03-09,Partiu IF 2026,Agência Sertão,https://agenciasertao.com/2026/03/09/if-baiano-prorrogou-inscricoes-do-partiuif-ate-13-de-marco/,Institucional,Imprensa Local
2026-03-09,Partiu IF 2026,Se ligue Bahia,https://seliguebahia.com.br/bahia/if-baiano-prorroga-inscricoes-para-curso-preparatorio-gratuito/,Institucional,Imprensa Local
2026-03-09,Partiu IF 2026,Conexão de Notícias,https://conexaodenoticias.com.br/if-baiano-prorroga-inscricoes-do-programa-partiu-if-ate-13-de-marco/,Institucional,Imprensa Local
2026-03-09,Partiu IF 2026,Política in rosa,https://www.politicainrosa.com.br/tag/programa-partiu-if/,Institucional,Imprensa Local
2026-03-09,IF Baiano prorroga inscrições para curso preparatório gratuito,Se Ligue Bahia,https://news.google.com/rss/articles/CBMingFBVV95cUxOelFfRUZPOU5YWWRUbVBSc0hMVGI3eHdxSG0tY1ZJZkZLRDgwdUVXeURORnFsdVdHdGItd01wa3BGSVVrTURfdVp3U19UTHFjTF9HN0VXSk8yY3RrUHNqQVNPQ2VNUHJ6bHhTNVVKcFRndXpTYlpqMzFjd3lFdHJWaU5nWmxrbk9jVUxUMVBvcDhxQ3dMX2dmcmoxeFlmUQ?oc=5,Ensino,Imprensa Local
2026-03-09,IF Baiano prorroga inscrições para curso preparatório gratuito para institutos federais,G1,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMGZsMmNBcmY4UmNIYTdRTFQ2WHdmT3JwWDJyeXhkcWpTeXd0UGRlZlh4RXBGbE11OE5MdzVvREJPNEFmelVTeVVpWVVaLXV1SFdEcnVXcWJpZ194ZVRPd3l5eDFlclRVWk1GNTFHYlBURnRMNFJRVzd4UnlwWUJINHNVd3AyVUVlM3hTYjdMbHI4VjJTVE12X3pTeTBIT1lPMjJKQlFoa0llZ0xudFF4OWExeUxiSUhmWUtZUUpOT3RPVHVGcUZEd25ZWmppd0hqMWxYQlVNWkt0Z9IB6AFBVV95cUxQb3doamlEWE93SVdVU1lmM3Nkb0JSSDJFY1dyRFBfSUZGV2NpSWhNblpNS1JXOFlUbEd4TkJjUTJsUFdkdHNFVFNROEw3dVE4NzVGRVJYc0pMS3RPRFVTZmo1RVdhX1RUeHVyUENmT1VMNXhjZjRqczd3T01IRVRBSXZlZERPNUdOcmFYSXhMUWlmNjUyQzNLUDVZWmlhRTlSOENPdFRxQms0MDZ0NkNIdDM5VFhua0xzVm5yZmU4bDZMTkJRMGpyMXNMaXpQTG1IYlB5MEw1QWpDSHl0NDZMWW01Zmt0ang2?oc=5,Ensino,Nacional
2026-03-09,Partiu IF 2026,Pimenta Blog,https://pimenta.blog.br/2026/03/09/com-vagas-em-urucuca-if-baiano-prorroga-inscricoes-para-curso-preparatorio/,Institucional,Imprensa Local
2026-03-09,Partiu IF 2026,FM News,https://fmnews.com.br/2026/03/09/if-baiano-prorroga-inscricoes-do-programa-partiu-if-ate-13-de-marco/,Institucional,Imprensa Local
