campus,titulo,link,data
Teixeira,IF Baiano – Campus Teixeira de Freitas publica Resultado Final do edital do Programa Alimentação Estudantil 2026.1,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-campus-teixeira-de-freitas-publica-edital-do-programa-alimentacao-estudantil-2026-1/,2026-03-09
Santa Inês,Estudantes dos Cursos Técnicos Integrados devem renovar matrícula para o ano letivo 2026 entre 13 e 17 de março,https://www.ifbaiano.edu.br/unidades/santaines/estudantes-dos-cursos-tecnicos-integrados-devem-renovar-matricula-para-o-ano-letivo-2026-entre-13-e-17-de-marco/,2026-03-09
Santa Inês,Campus Santa Inês realiza Jornada Pedagógica 2026 com foco em educação profissional e interdisciplinaridade,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-realiza-jornada-pedagogica-2026-com-foco-em-educacao-profissional-e-interdisciplinaridade/,2026-03-09
Itaberaba,Doação de Livros Didáticos Fora do Ciclo do PNLD (Edital de desfazimento 1/2026),https://www.ifbaiano.edu.br/unidades/itaberaba/2026/03/07/desfazimento-livros-didaticos-edital-22-2026/,2026-03-07
Lapa,IF Baiano – Campus Bom Jesus da Lapa promove oficina de elaboração de projetos de extensão para discentes.,https://www.ifbaiano.edu.br/unidades/lapa/2026/03/06/if-baiano-campus-bom-jesus-da-lapa-promove-oficina-de-elaboracao-de-projetos-de-extensao-para-discentes/,2026-03-06
Guanambi,"IF Baiano e HAFROQI realizam aula inaugural do Curso de Extensão Ciência e Ancestralidade no Quilombo Lagoa dos Anjos, Candiba-BA.",https://www.ifbaiano.edu.br/unidades/guanambi/2026/03/06/if-baiano-e-hafroqi-realizam-aula-inaugural-do-curso-de-extensao-ciencia-e-ancestralidade-no-quilombo-lagoa-dos-anjos-candiba-ba/,2026-03-06
Mangabeira,"📢 Atenção, pais, mães e responsáveis dos(as) estudantes ingressantes 2026!",https://www.ifbaiano.edu.br/unidades/gmb/2026/03/06/%f0%9f%93%a2-atencao-pais-maes-e-responsaveis-dosas-estudantes-ingressantes-2026/,2026-03-06
Santa Inês,Semana de acolhimento promove oficina sobre capacitismo para estudantes ingressantes no IF Baiano – Campus Santa Inês,https://www.ifbaiano.edu.br/unidades/santaines/semana-de-acolhimento-promove-oficina-sobre-capacitismo-para-estudantes-ingressantes-no-if-baiano-campus-santa-ines/,2026-03-06
Itapetinga,Edital do PAISE para apoio a estudantes em vulnerabilidade socioeconômica,https://www.ifbaiano.edu.br/unidades/itapetinga/2026/03/05/edital-do-paise-para-apoio-a-estudantes-em-vulnerabilidade-socioeconomica/,2026-03-05
Teixeira,IF Baiano publica edital do Programa de Incentivo à Participação Político-Acadêmica (PROPAC),https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-publica-edital-do-programa-de-incentivo-a-participacao-politico-academica-propac/,2026-03-05
Itapetinga,Educação a Distância: Segunda Convocação para Matrícula,https://www.ifbaiano.edu.br/unidades/itapetinga/2026/03/04/educacao-a-distancia-segunda-convocacao-para-matricula/,2026-03-04
Santa Inês,IF Baiano – Campus Santa Inês abre seleção para vagas remanescentes em cursos técnicos EaD,https://www.ifbaiano.edu.br/unidades/santaines/instituto-federal-de-educacao-ciencia-e-tecnologia-baiano-campus-santa-ines-abre-selecao-para-vagas-remanescentes-em-cursos-tecnicos-ead/,2026-03-04
Teixeira,"IF Baiano lança edital do Programa de Incentivo à Cultura, Esporte e Lazer (PINCEL)",https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-lanca-edital-do-programa-de-incentivo-a-cultura-esporte-e-lazer-pincel/,2026-03-04
Santa Inês,IF Baiano seleciona servidores para atuação como apoio pedagógico no Partiu IF,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-seleciona-servidores-para-atuacao-como-apoio-pedagogico-no-partiu-if/,2026-03-04
Santa Inês,IF Baiano – Campus Santa Inês promove Autoavaliação dos Cursos de Graduação,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-promove-autoavaliacao-dos-cursos-de-graduacao/,2026-03-04
Itaberaba,Cursos de Qualificação Profissional – FIC – Campus Itaberaba – Curso Costureira de Máquina Reta e Overloque (Edital 36/2026),https://www.ifbaiano.edu.br/unidades/itaberaba/2026/03/04/curso-costureira-de-maquina-reta-e-overloque-edital-36-2026/,2026-03-04
Guanambi,Projeto do IF Baiano moderniza regulação do SAMU de Guanambi,https://www.ifbaiano.edu.br/unidades/guanambi/2026/03/04/projeto-do-if-baiano-moderniza-regulacao-do-samu-de-guanambi/,2026-03-04
Santa Inês,Campus Santa Inês lança editais de apoio estudantil para 2026,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-lanca-editais-de-apoio-estudantil-para-2026/,2026-03-03
Santa Inês,IF Baiano publica edital para cadastro de reserva de professores orientadores da UAB,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-publica-edital-para-cadastro-de-reserva-de-professores-orientadores-da-uab/,2026-03-03
Santa Inês,IF Baiano selecionará propostas de cursos para formação de professores e gestores da Rede Pública de Educação,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-selecionara-propostas-de-cursos-para-formacao-de-professores-e-gestores-da-rede-publica-de-educacao/,2026-03-03
Catu,Seleção Simplificada de Apoio Pedagógico – Programa PartiuIF | IF Baiano – 2026,https://www.ifbaiano.edu.br/unidades/catu/2026/03/02/selecao-simplificada-de-apoio-pedagogico-programa-partiuif-if-baiano-2026/,2026-03-02
Uruçuca,Edital 5/2026 – Programa de Assistência e Inclusão Social do Estudante – PAISE,https://www.ifbaiano.edu.br/unidades/urucuca/2026/02/27/edital-5-2026-programa-de-assistencia-e-inclusao-social-do-estudante-paise/,2026-02-27
Santa Inês,IF Baiano divulga Resultado Preliminar (pós-recurso) e Convocação para Banca de Heteroidentificação da Especialização em EJA,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-divulga-resultado-preliminar-pos-recurso-e-convocacao-para-banca-de-heteroidentificacao-da-especializacao-em-eja/,2026-02-27
Mangabeira,SELEÇÃO DE BOLSISTAS DE EXTENSÃO   ENSINO MÉDIO TÉCNICO (ADC),https://www.ifbaiano.edu.br/unidades/gmb/2026/02/26/selecao-de-bolsistas-de-extensao-ensino-medio-tecnico-adc/,2026-02-26
Mangabeira,IF Baiano prorroga inscrições da seleção simplificada para estudantes do PartiuIF até 06 de março,https://www.ifbaiano.edu.br/unidades/gmb/2026/02/26/if-baiano-prorroga-inscricoes-da-selecao-simplificada-para-estudantes-do-partiuif-ate-06-de-marco/,2026-02-26
Uruçuca,Programa Partiu IF,https://www.ifbaiano.edu.br/unidades/urucuca/2026/02/26/programa-partiu-if/,2026-02-26
Santa Inês,IF Baiano divulga Resultado da Interposição de Recurso ao Resultado Preliminar da Especialização em EJA,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-divulga-resultado-da-interposicao-de-recurso-ao-resultado-preliminar-da-especializacao-em-eja/,2026-02-26
Santa Inês,Proex lança editais para projetos de extensão nas modalidades Júnior e Superior ,https://www.ifbaiano.edu.br/unidades/santaines/proex-lanca-editais-para-projetos-de-extensao-nas-modalidades-junior-e-superior/,2026-02-26
Santa Inês,Inscrições prorrogadas até 6 de março para o programa Partiu IF,https://www.ifbaiano.edu.br/unidades/santaines/inscricoes-prorrogadas-ate-6-de-marco-para-o-programa-partiu-if/,2026-02-26
Bonfim,"Chamada: Dispensa Eletrônica para contratação de empresa para fornecer água mineral natural sem gás para o IF Baiano, campus Senhor do Bonfim.",https://www.ifbaiano.edu.br/unidades/bonfim/2026/02/25/chamada-dispensa-eletronica-para-contratacao-de-empresa-para-fornecer-agua-mineral-natural-sem-gas-para-o-if-baiano-campus-senhor-do-bonfim/,2026-02-25
Santa Inês,IF Baiano lança edital para seleção de monitores do Partiu IF com bolsas de R$700,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-lanca-edital-para-selecao-de-monitores-do-partiu-if-com-bolsas-de-r700/,2026-02-25
Itaberaba,"Processo Seletivo para Vagas Remanescentes do Edital 32/2025 – ITB-GAB/ITB-DG/RET/IFBAIANO, de 23/10/2025, para Cursos de Educação Básica Profissional, Técnica e Tecnológica Subsequente ao Ensino Médio, Modalidade Ead (Edital 20/2026)",https://www.ifbaiano.edu.br/unidades/itaberaba/2026/02/24/processo-seletivo-para-vagas-remanescentes-do-edital-32-2025-itb-gab-itb-dg-ret-ifbaiano-de-23-10-2025-para-cursos-de-educacao-basica-profissional-tecnica-e-tecnologica-subsequente-ao-ensino-medi/,2026-02-24
Itaberaba,"Processo Seletivo para Vagas Remanescentes do Edital 31/2025 – ITB-GAB/ITB-DG/RET/IFBAIANO, de 23/10/2025, para Cursos de Educação Básica Profissional, Técnica e Tecnológica Subsequente ao Ensino Médio, Modalidade Presencial (Edital 19/2026)",https://www.ifbaiano.edu.br/unidades/itaberaba/2026/02/24/processo-seletivo-para-vagas-remanescentes-do-edital-31-2025-itb-gab-itb-dg-ret-ifbaiano-de-23-10-2025-para-cursos-de-educacao-basica-profissional-tecnica-e-tecnologica-subsequente-ao-ensino-medi/,2026-02-24
Bonfim,Publicado Processo Seletivo para Residência Estudantil 2026,https://www.ifbaiano.edu.br/unidades/bonfim/2026/02/24/publicado-processo-seletivo-para-residencia-estudantil-2026/,2026-02-24
Catu,RETIFICAÇÃO DO EDITAL DE VAGAS PARA REALIZAÇÃO DE ESTÁGIO INTERNO,https://www.ifbaiano.edu.br/unidades/catu/2026/02/24/edital-de-vagas-para-realizacao-de-estagio-interno/,2026-02-24
Santa Inês,Reunião de pais e responsáveis marca início do período letivo 2026 no Campus Santa Inês,https://www.ifbaiano.edu.br/unidades/santaines/reuniao-de-pais-e-responsaveis-marca-inicio-do-periodo-letivo-2026-no-campus-santa-ines/,2026-02-24
Bonfim,Pregão Eletrônico nº 90005/2025 – aquisição de livros para o acervo da Biblioteca do Campus Senhor do Bonfim,https://www.ifbaiano.edu.br/unidades/bonfim/2026/02/23/pregao-eletronico-no-90005-2025-aquisicao-de-livros-para-o-acervo-da-biblioteca-do-campus-senhor-do-bonfim/,2026-02-23
Lapa,EDITAL Nº 13/2026 – Edital de Vagas Ociosas Cursos Superiores,https://www.ifbaiano.edu.br/unidades/lapa/2026/02/23/edital-no-13-2026-edital-de-vagas-remanescentes-cursos-superiores/,2026-02-23
Alagoinhas,Resultado Preliminar – SELEÇÃO DE ESTUDANTES DE NÍVEL SUPERIOR PARA A REALIZAÇÃO DE ESTÁGIO,https://www.ifbaiano.edu.br/unidades/alagoinhas/selecao-de-estudantes-de-nivel-superior-para-a-realizacao-de-estagio-remunerado-no-instituto-federal-baiano-campus-alagoinhas/,2026-02-23
Teixeira,IF Baiano – Campus Teixeira de Freitas publica Edital do Programa de Auxílios Eventuais (PAE),https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-campus-teixeira-de-freitas-publica-edital-do-programa-de-auxilios-eventuais-pae/,2026-02-23
Catu,Seleção Simplificada de Professores(as) – Programa PartiuIF | IFBaiano – 2026,https://www.ifbaiano.edu.br/unidades/catu/2026/02/21/selecao-simplificada-de-professoresas-programa-partiuif-ifbaiano-2026/,2026-02-21
Lapa,PAISE 2026,https://www.ifbaiano.edu.br/unidades/lapa/2026/02/20/paise-2026/,2026-02-20
Itaberaba,Edital nº 15/2026 – Processo Seletivo Suplementar de Monitores de Ensino Nível Médio 2025/2026 (Vagas Remanescente do Edital nº 35/2025),https://www.ifbaiano.edu.br/unidades/itaberaba/2026/02/20/monitoria-itaberaba-fevereiro-2025-2026/,2026-02-20
Santa Inês,IF Baiano divulga Resultado Preliminar da Análise de Documentação da Especialização em EJA articulada à Educação Profissional,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-divulga-resultado-preliminar-da-analise-de-documentacao-da-especializacao-em-eja-articulada-a-educacao-profissional/,2026-02-20
Teixeira,IF Baiano – Campus Teixeira de Freitas diivulga resultado preliminar do Programa de Assistência e Inclusão Social do Estudante (PAISE) 2026,https://www.ifbaiano.edu.br/unidades/teixeira/paise-2026/,2026-02-20
Bonfim,Sisu 2026: Convocação de 1ª Chamada da Lista de Espera e Resultado Preliminar da Banca de Heteroidentificação,https://www.ifbaiano.edu.br/unidades/bonfim/2026/02/19/sisu-2026-convocacao-de-1a-chamada-da-lista-de-espera-e-resultado-preliminar-da-banca-de-heteroidentificacao/,2026-02-19
Santa Inês,IF Baiano lança edital de bolsas de mestrado profissional em parceria com a FAPESB,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-lanca-edital-de-bolsas-de-mestrado-profissional-em-parceria-com-a-fapesb/,2026-02-12
Bonfim,"Vagas Remanescentes para Cursos Técnicos Subsequentes Presenciais: Agrimensura (29), Alimentos (15), Informática (28). Inscrição/matrícula de 14 a 19 de fevereiro",https://www.ifbaiano.edu.br/unidades/bonfim/2026/02/11/vagas-remanescentes-para-cursos-tecnicos-subsequentes-presenciais-agrimensura-29-alimentos-15-informatica-28-inscricao-matricula-de-14-a-19-de-fevereiro/,2026-02-11
Uruçuca,Campus Uruçuca está com vagas abertas para cursos integrados ao Ensino Médio,https://www.ifbaiano.edu.br/unidades/urucuca/2026/02/11/campus-urucuca-esta-com-vagas-abertas-para-cursos-integrados-ao-ensino-medio/,2026-02-11
Santa Inês,IF Baiano divulga lista de inscrições deferidas da Especialização em EJA articulada à Educação Profissional,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-divulga-lista-de-inscricoes-deferidas-da-especializacao-em-eja-articulada-a-educacao-profissional/,2026-02-10
Santa Inês,Campus Santa Inês promove cursos de Caprinocultura e Operador de Trator Agrícola em parceria com o SENAR,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-promove-cursos-de-caprinocultura-e-operacao-de-maquinas-agricolas-em-parceria-com-o-senar/,2026-02-10
Santa Inês,IF Baiano abre inscrições para o Partiu IF 2026 com 560 vagas e bolsa-auxílio,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-abre-inscricoes-para-o-partiu-if-2026-com-560-vagas-e-bolsa-auxilio/,2026-02-09
Bonfim,Sisu 2026: Convocação para Banca de Heteroidentificação – Candidatos da Chamada Regular,https://www.ifbaiano.edu.br/unidades/bonfim/2026/02/09/sisu-2026-convocacao-para-banca-de-heteroidentificacao-candidatos-da-chamada-regular/,2026-02-09
Santa Inês,MEC se reúne com estudantes e gestores do IF Baiano,https://www.ifbaiano.edu.br/unidades/santaines/mec-se-reune-com-estudantes-e-gestores-do-if-baiano/,2026-02-09
Teixeira,IF Baiano campus Teixeira de Freitas participa de reunião com MEC sobre expansão da Rede Federal e políticas de permanência estudantil,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-campus-teixeira-de-freitas-participa-de-reuniao-no-mec-sobre-expansao-da-rede-federal-e-politicas-de-permanencia-estudantil/,2026-02-06
Teixeira,IF Baiano Campus Teixeira de Freitas realiza Jornada Pedagógica com foco na integração curricular e na saúde do servidor,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-campus-teixeira-de-freitas-realiza-jornada-pedagogica-com-foco-na-integracao-curricular-e-na-saude-do-servidor/,2026-02-06
Bonfim,IF Baiano – Campus Senhor do Bonfim abre inscrições de vagas remanescentes para os cursos Técnicos Subsequentes na modalidade EaD,https://www.ifbaiano.edu.br/unidades/bonfim/2026/02/06/if-baiano-campus-senhor-do-bonfim-abre-inscricoes-de-vagas-remanescentes-para-os-cursos-tecnicos-subsequentes-na-modalidade-ead/,2026-02-06
Santa Inês,Gestão 2025 do Conif encerra mandato com descerramento de placa e transmissão de cargo,https://www.ifbaiano.edu.br/unidades/santaines/gestao-2025-do-conif-encerra-mandato-com-descerramento-de-placa-e-transmissao-de-cargo/,2026-02-05
Santa Inês,Professor do IF Baiano – Campus Santa Inês é eleito Zootecnista do Ano na Bahia,https://www.ifbaiano.edu.br/unidades/santaines/professor-do-if-baiano-campus-santa-ines-e-eleito-zootecnista-do-ano-na-bahia/,2026-02-05
Santa Inês,Últimos dias de Inscrição para Pós-Graduação em Educação de Jovens e Adultos no Campus Santa Inês,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-abre-inscricoes-para-pos-graduacao-em-educacao-de-jovens-e-adultos-no-campus-santa-ines/,2026-02-03
Santa Inês,Campus Santa Inês divulga resultado final do processo seletivo da Residência Estudantil 2026,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-divulga-resultado-final-do-processo-seletivo-da-residencia-estudantil-2026/,2026-02-03
Bonfim,CHAMADA Nº 03 SELEÇÃO DE BOLSISTAS E VOLUNTÁRIOS(AS) PARA O PROGRAMA DE EDUCAÇÃO TUTORIAL-PET EDUCAÇÃO MIDIÁTICA AGROECOLOGIA E COMPUTAÇÃO.,https://www.ifbaiano.edu.br/unidades/bonfim/2026/02/03/chamada-no-03-selecao-de-bolsistas-e-voluntariosas-para-o-programa-de-educacao-tutorial-pet-educacao-midiatica-agroecologia-e-computacao/,2026-02-03
Santa Inês,IF Baiano – Campus Santa Inês divulga resultado preliminar do Processo Seletivo para Residência Estudantil 2026,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-divulga-resultado-preliminar-do-processo-seletivo-para-residencia-estudantil-2026/,2026-02-02
Teixeira,Novo veículo reforça a infraestrutura do Campus Teixeira de Freitas,https://www.ifbaiano.edu.br/unidades/teixeira/novo-veiculo-reforca-a-infraestrutura-do-campus-teixeira-de-freitas/,2026-02-02
Santa Inês,Pé-de-Meia: famílias de estudantes precisam atualizar CadÚnico para não perder benefício,https://www.ifbaiano.edu.br/unidades/santaines/pe-de-meia-familias-de-estudantes-precisam-atualizar-cadunico-para-nao-perder-beneficio/,2026-02-02
Santa Inês,IF Baiano abre seleção simplificada de professores para o Programa PartiuIF,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-abre-selecao-simplificada-de-professores-para-o-programa-partiuif/,2026-02-02
Santa Inês,IF Baiano – Campus Santa Inês convoca candidatos aprovados no SISU 2026 para matrícula regular nos cursos de graduação,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-convoca-candidatos-aprovados-no-sisu-2026-para-matricula-regular-nos-cursos-de-graduacao/,2026-01-30
Lapa,Abertas as inscrições para a Seleção Simplificada de Professores(as) do Programa PartiuIF,https://www.ifbaiano.edu.br/unidades/lapa/2026/01/29/abertas-as-inscricoes-para-a-selecao-simplificada-de-professoresas-do-programa-partiuif/,2026-01-29
